Id,IsDeleted,MasterRecordId,AccountId,LastName,FirstName,Salutation,Name,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,OtherAddress,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,MailingAddress,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastViewedDate,LastReferencedDate,EmailBouncedReason,EmailBouncedDate,IsEmailBounced,PhotoUrl,Jigsaw,JigsawContactId,CleanStatus,IndividualId
0037200000UZNIGAA5,,,0017200000biNZ0AAM,倉田,百合子,,倉田 百合子,,,,,,,,,,高輪 3-13-1,港区,東京都,108-8612,JP,,,,"{""city"":""港区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""108-8612"",""state"":""東京都"",""street"":""高輪 3-13-1""}",03-1234-5047,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u029@gradprix-hotel.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIGAA5,,,Pending,
0037200000UZNIHAA5,,,0017200000biNYsAAM,三戸,宣絵,,三戸 宣絵,,,,,,,,,,塩浜２－１２,市川市,千葉県,272-0127,JP,,,,"{""city"":""市川市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""272-0127"",""state"":""千葉県"",""street"":""塩浜２－１２""}",03-1234-5039,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u030@yamaguchi-echo.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIHAA5,,,Pending,
0037200000UZNIIAA5,,,0017200000biNZCAA2,立原,清,,立原 清,,,,,,,,,,霞が関３－７－１,千代田区,東京都,100-0013,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""100-0013"",""state"":""東京都"",""street"":""霞が関３－７－１""}",03-1234-5059,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u031@tanisi-tsusho.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIIAA5,,,Pending,
0037200000UZNIJAA5,,,0017200000biNYzAAM,南,大輔,,南 大輔,,,,,,,,,,東五軒町６－２４,新宿区,東京都,162-8710,JP,,,,"{""city"":""新宿区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""162-8710"",""state"":""東京都"",""street"":""東五軒町６－２４""}",03-1234-5046,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u032@tokeido.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIJAA5,,,Pending,
0037200000UZNIKAA5,,,0017200000biNZDAA2,関口,稔之,,関口 稔之,,,,,,,,,,中央区都町２丁目１９－３,千葉市,千葉県,107-0052,JP,,,,"{""city"":""千葉市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""107-0052"",""state"":""千葉県"",""street"":""中央区都町２丁目１９－３""}",03-1234-5060,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u033@kimurada-zemi.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIKAA5,,,Pending,
0037200000UZNILAA5,,,0017200000biNZEAA2,近藤,優,,近藤 優,,,,,,,,,,日本橋室町２－３－１４,中央区,東京都,103-8315,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""103-8315"",""state"":""東京都"",""street"":""日本橋室町２－３－１４""}",03-1234-5061,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u034@furuki-sangyo.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNILAA5,,,Pending,
0037200000UZNIMAA5,,,0017200000biNZMAA2,大角,朋子,,大角 朋子,,,,,,,,,,日本橋３－６－２,中央区,東京都,103-0027,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""103-0027"",""state"":""東京都"",""street"":""日本橋３－６－２""}",03-1234-5068,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u035@akebono-kizai.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIMAA5,,,Pending,
0037200000UZNINAA5,,,0017200000biNZBAA2,高田,ゆかり,,高田 ゆかり,,,,,,,,,,北青山２－５－８,港区,東京都,107-8627,JP,,,,"{""city"":""港区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""107-8627"",""state"":""東京都"",""street"":""北青山２－５－８""}",03-1234-5058,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u036@mitani-plastic.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNINAA5,,,Pending,
0037200000UZNIOAA5,,,0017200000biNZUAA2,生長,巧,,生長 巧,,,,,,,,,,大宮区桜木町4-383,さいたま市,埼玉県,330-0854,JP,,,,"{""city"":""さいたま市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""330-0854"",""state"":""埼玉県"",""street"":""大宮区桜木町4-383""}",03-1234-5076,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u037@sada-kogyo.example.com,代表取締役社長,,清田　博美,展示会,1946-10-10,IBM出身で、大胆ではっきりした方。意思決定が早い。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIOAA5,,,Pending,
0037200000UZNIPAA5,,,0017200000biNYUAA2,宇佐美,理恵,,宇佐美 理恵,,,,,,,,,,四番町４－２,千代田区,東京都,102-8362,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""102-8362"",""state"":""東京都"",""street"":""四番町４－２""}",03-1234-5016,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u038@nishiyama-kosen.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNIPAA5,,,Pending,
